strategy,threshold,accuracy,precision,recall,specificity,f1
default_0.5,0.5,0.9353,0.5443,0.196,0.9882,0.2882
youden_j,0.0593,0.785,0.2081,0.7905,0.7846,0.3295
f1_optimal,0.223,0.9186,0.4081,0.4828,0.9498,0.4423
